date,coin,stage,side,min,max,mid,score,type,class
2026-07-20 00:00:00,UNI,before,resistance,4.085093303571428,4.294585267857142,4.189839285714285,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-20 00:00:00,UNI,before,resistance,4.438199999999999,4.6658,4.552,4.5,1d_extreme_peak,regular
2026-07-20 00:00:00,UNI,after,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-20 00:00:00,UNI,after,support,2.6485875,2.7844124999999997,2.7165,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-20 00:00:00,UNI,after,support,2.988375,3.141625,3.065,0.5,1W_low_PWL,regular
2026-07-20 00:00:00,UNI,after,support,3.351075,3.522925,3.437,2.0,1W_low_PWL+4h_poc,regular
2026-07-20 00:00:00,UNI,after,resistance,3.68720625,3.8762937500000003,3.78175,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-20 00:00:00,UNI,after,resistance,4.266060485491071,4.484832818080356,4.375446651785714,9.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-20 12:00:00,UNI,before,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-20 12:00:00,UNI,before,support,2.6485875,2.7844124999999997,2.7165,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-20 12:00:00,UNI,before,support,2.988375,3.141625,3.065,0.5,1W_low_PWL,regular
2026-07-20 12:00:00,UNI,before,support,3.351075,3.522925,3.437,2.0,1W_low_PWL+4h_poc,regular
2026-07-20 12:00:00,UNI,before,resistance,3.687815625,3.8769343750000003,3.782375,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-20 12:00:00,UNI,before,resistance,4.084483928571428,4.293944642857143,4.189214285714286,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-20 12:00:00,UNI,before,resistance,4.438199999999999,4.6658,4.552,4.5,1d_extreme_peak,regular
2026-07-20 12:00:00,UNI,after,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-20 12:00:00,UNI,after,support,2.6485875,2.7844124999999997,2.7165,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-20 12:00:00,UNI,after,support,2.988375,3.141625,3.065,0.5,1W_low_PWL,regular
2026-07-20 12:00:00,UNI,after,support,3.351075,3.522925,3.437,2.0,1W_low_PWL+4h_poc,regular
2026-07-20 12:00:00,UNI,after,resistance,3.687815625,3.8769343750000003,3.782375,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-20 12:00:00,UNI,after,resistance,4.26576341517857,4.484520513392857,4.375141964285714,9.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-21 00:00:00,UNI,before,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-21 00:00:00,UNI,before,support,2.6485875,2.7844124999999997,2.7165,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-21 00:00:00,UNI,before,support,2.988375,3.141625,3.065,1.5,1W_low_PWL+4h_poc,regular
2026-07-21 00:00:00,UNI,before,support,3.351075,3.522925,3.437,1.0,1W_low_PWL,regular
2026-07-21 00:00:00,UNI,before,resistance,3.687815625,3.8769343750000003,3.782375,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-21 00:00:00,UNI,before,resistance,4.084483928571428,4.293944642857143,4.189214285714286,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-21 00:00:00,UNI,before,resistance,4.438199999999999,4.6658,4.552,4.5,1d_extreme_peak,regular
2026-07-21 00:00:00,UNI,after,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-21 00:00:00,UNI,after,support,2.6485875,2.7844124999999997,2.7165,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-21 00:00:00,UNI,after,support,2.988375,3.141625,3.065,1.5,1W_low_PWL+4h_poc,regular
2026-07-21 00:00:00,UNI,after,support,3.351075,3.522925,3.437,1.0,1W_low_PWL,regular
2026-07-21 00:00:00,UNI,after,resistance,3.687815625,3.8769343750000003,3.782375,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-21 00:00:00,UNI,after,resistance,4.26576341517857,4.484520513392857,4.375141964285714,9.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-21 12:00:00,UNI,before,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-21 12:00:00,UNI,before,support,2.6485875,2.7844124999999997,2.7165,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-21 12:00:00,UNI,before,support,2.988375,3.141625,3.065,1.5,1W_low_PWL+4h_poc,regular
2026-07-21 12:00:00,UNI,before,support,3.351075,3.522925,3.437,1.0,1W_low_PWL,regular
2026-07-21 12:00:00,UNI,before,resistance,3.6863357142857147,3.8753785714285716,3.780857142857143,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-21 12:00:00,UNI,before,resistance,4.085963839285715,4.295500446428572,4.190732142857144,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-21 12:00:00,UNI,before,resistance,4.438199999999999,4.6658,4.552,4.5,1d_extreme_peak,regular
2026-07-21 12:00:00,UNI,after,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-21 12:00:00,UNI,after,support,2.6485875,2.7844124999999997,2.7165,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-21 12:00:00,UNI,after,support,2.988375,3.141625,3.065,1.5,1W_low_PWL+4h_poc,regular
2026-07-21 12:00:00,UNI,after,support,3.351075,3.522925,3.437,1.0,1W_low_PWL,regular
2026-07-21 12:00:00,UNI,after,resistance,3.6863357142857147,3.8753785714285716,3.780857142857143,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-21 12:00:00,UNI,after,resistance,4.2664848716517865,4.485278967633929,4.3758819196428576,9.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-22 00:00:00,UNI,before,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-22 00:00:00,UNI,before,support,2.6485875,2.7844124999999997,2.7165,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-22 00:00:00,UNI,before,support,2.988375,3.141625,3.065,1.5,1W_low_PWL+4h_poc,regular
2026-07-22 00:00:00,UNI,before,support,3.351075,3.522925,3.437,1.0,1W_low_PWL,regular
2026-07-22 00:00:00,UNI,before,resistance,3.6863357142857147,3.8753785714285716,3.780857142857143,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-22 00:00:00,UNI,before,resistance,4.085963839285715,4.295500446428572,4.190732142857144,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-22 00:00:00,UNI,before,resistance,4.438199999999999,4.6658,4.552,4.5,1d_extreme_peak,regular
2026-07-22 00:00:00,UNI,after,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-22 00:00:00,UNI,after,support,2.6485875,2.7844124999999997,2.7165,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-22 00:00:00,UNI,after,support,2.988375,3.141625,3.065,1.5,1W_low_PWL+4h_poc,regular
2026-07-22 00:00:00,UNI,after,support,3.351075,3.522925,3.437,1.0,1W_low_PWL,regular
2026-07-22 00:00:00,UNI,after,resistance,3.6863357142857147,3.8753785714285716,3.780857142857143,9.0,1d_extreme_peak + 1M_high_PMH + 1W_high_PWH,regular
2026-07-22 00:00:00,UNI,after,resistance,4.2664848716517865,4.485278967633929,4.3758819196428576,9.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-22 12:00:00,UNI,before,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-22 12:00:00,UNI,before,support,2.6485875,2.7844124999999997,2.7165,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-22 12:00:00,UNI,before,support,2.988375,3.141625,3.065,1.5,1W_low_PWL+4h_poc,regular
2026-07-22 12:00:00,UNI,before,support,3.351075,3.522925,3.437,1.0,1W_low_PWL,regular
2026-07-22 12:00:00,UNI,before,resistance,3.748875,3.9411250000000004,3.845,1.0,1W_high_PWH,regular
2026-07-22 12:00:00,UNI,before,resistance,4.0868343750000005,4.296415625,4.191625,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-22 12:00:00,UNI,before,resistance,4.438199999999999,4.6658,4.552,4.5,1d_extreme_peak,regular
2026-07-22 12:00:00,UNI,after,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-22 12:00:00,UNI,after,support,2.6485875,2.7844124999999997,2.7165,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-22 12:00:00,UNI,after,support,2.988375,3.141625,3.065,1.5,1W_low_PWL+4h_poc,regular
2026-07-22 12:00:00,UNI,after,support,3.351075,3.522925,3.437,1.0,1W_low_PWL,regular
2026-07-22 12:00:00,UNI,after,resistance,4.1021540624999995,4.3125209374999995,4.2073374999999995,9.0,1W_high_PWH + 1M_high_PMH + 1d_extreme_peak,regular
2026-07-23 00:00:00,UNI,before,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-23 00:00:00,UNI,before,support,2.6485875,2.7844124999999997,2.7165,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-23 00:00:00,UNI,before,support,2.988375,3.141625,3.065,0.5,1W_low_PWL,regular
2026-07-23 00:00:00,UNI,before,support,3.351075,3.522925,3.437,1.0,1W_low_PWL,regular
2026-07-23 00:00:00,UNI,before,support,3.5550000000000006,3.636,3.5955000000000004,3.0,4h_poc_standalone,regular
2026-07-23 00:00:00,UNI,before,resistance,3.748875,3.9411250000000004,3.845,1.0,1W_high_PWH,regular
2026-07-23 00:00:00,UNI,before,resistance,4.0868343750000005,4.296415625,4.191625,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-23 00:00:00,UNI,before,resistance,4.438199999999999,4.6658,4.552,4.5,1d_extreme_peak,regular
2026-07-23 00:00:00,UNI,after,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-23 00:00:00,UNI,after,support,2.6485875,2.7844124999999997,2.7165,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-23 00:00:00,UNI,after,support,2.988375,3.141625,3.065,0.5,1W_low_PWL,regular
2026-07-23 00:00:00,UNI,after,support,3.4061990625,3.5808759375,3.4935375,3.0,1W_low_PWL + 4h_poc_standalone,regular
2026-07-23 00:00:00,UNI,after,resistance,4.1021540624999995,4.3125209374999995,4.2073374999999995,9.0,1W_high_PWH + 1M_high_PMH + 1d_extreme_peak,regular
2026-07-23 12:00:00,UNI,before,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-23 12:00:00,UNI,before,support,2.6485875,2.7844124999999997,2.7165,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-23 12:00:00,UNI,before,support,2.988375,3.141625,3.065,0.5,1W_low_PWL,regular
2026-07-23 12:00:00,UNI,before,support,3.351075,3.522925,3.437,1.0,1W_low_PWL,regular
2026-07-23 12:00:00,UNI,before,support,3.5425,3.6214999999999997,3.582,3.0,4h_poc_standalone,regular
2026-07-23 12:00:00,UNI,before,resistance,3.748875,3.9411250000000004,3.845,1.0,1W_high_PWH,regular
2026-07-23 12:00:00,UNI,before,resistance,4.0876874999999995,4.2973125,4.1925,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-23 12:00:00,UNI,before,resistance,4.438199999999999,4.6658,4.552,4.5,1d_extreme_peak,regular
2026-07-23 12:00:00,UNI,after,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-23 12:00:00,UNI,after,support,2.6485875,2.7844124999999997,2.7165,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-23 12:00:00,UNI,after,support,2.988375,3.141625,3.065,0.5,1W_low_PWL,regular
2026-07-23 12:00:00,UNI,after,support,3.3991303124999996,3.5734446874999994,3.4862874999999995,3.0,1W_low_PWL + 4h_poc_standalone,regular
2026-07-23 12:00:00,UNI,after,resistance,4.1021540624999995,4.3125209374999995,4.2073374999999995,9.0,1W_high_PWH + 1M_high_PMH + 1d_extreme_peak,regular
2026-07-24 00:00:00,UNI,before,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-24 00:00:00,UNI,before,support,2.6485875,2.7844124999999997,2.7165,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-24 00:00:00,UNI,before,support,2.988375,3.141625,3.065,0.5,1W_low_PWL,regular
2026-07-24 00:00:00,UNI,before,support,3.351075,3.522925,3.437,1.0,1W_low_PWL,regular
2026-07-24 00:00:00,UNI,before,support,3.5422499999999997,3.62175,3.582,3.0,4h_poc_standalone,regular
2026-07-24 00:00:00,UNI,before,resistance,3.748875,3.9411250000000004,3.845,1.0,1W_high_PWH,regular
2026-07-24 00:00:00,UNI,before,resistance,4.0876874999999995,4.2973125,4.1925,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-24 00:00:00,UNI,before,resistance,4.438199999999999,4.6658,4.552,4.5,1d_extreme_peak,regular
2026-07-24 00:00:00,UNI,after,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-24 00:00:00,UNI,after,support,2.6485875,2.7844124999999997,2.7165,6.5,1W_low_PWL + 1d_extreme_peak,regular
2026-07-24 00:00:00,UNI,after,support,2.988375,3.141625,3.065,0.5,1W_low_PWL,regular
2026-07-24 00:00:00,UNI,after,support,3.3992521875,3.5735728125,3.4864125,3.0,1W_low_PWL + 4h_poc_standalone,regular
2026-07-24 00:00:00,UNI,after,resistance,4.1021540624999995,4.3125209374999995,4.2073374999999995,9.0,1W_high_PWH + 1M_high_PMH + 1d_extreme_peak,regular
2026-07-24 12:00:00,UNI,before,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-24 12:00:00,UNI,before,support,2.988375,3.141625,3.065,0.5,1W_low_PWL,regular
2026-07-24 12:00:00,UNI,before,support,3.351075,3.522925,3.437,1.0,1W_low_PWL,regular
2026-07-24 12:00:00,UNI,before,support,3.541142857142857,3.6228571428571428,3.582,3.0,4h_poc_standalone,regular
2026-07-24 12:00:00,UNI,before,resistance,3.748875,3.9411250000000004,3.845,1.0,1W_high_PWH,regular
2026-07-24 12:00:00,UNI,before,resistance,4.090682142857142,4.300460714285714,4.195571428571428,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-24 12:00:00,UNI,before,resistance,4.438199999999999,4.6658,4.552,4.5,1d_extreme_peak,regular
2026-07-24 12:00:00,UNI,after,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-24 12:00:00,UNI,after,support,2.988375,3.141625,3.065,0.5,1W_low_PWL,regular
2026-07-24 12:00:00,UNI,after,support,3.399791919642857,3.5741402232142856,3.4869660714285713,3.0,1W_low_PWL + 4h_poc_standalone,regular
2026-07-24 12:00:00,UNI,after,resistance,4.1021540624999995,4.3125209374999995,4.2073374999999995,9.0,1W_high_PWH + 1M_high_PMH + 1d_extreme_peak,regular
2026-07-25 00:00:00,UNI,before,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-25 00:00:00,UNI,before,support,2.988375,3.141625,3.065,0.5,1W_low_PWL,regular
2026-07-25 00:00:00,UNI,before,support,3.351075,3.522925,3.437,1.0,1W_low_PWL,regular
2026-07-25 00:00:00,UNI,before,support,3.5416785714285712,3.6223214285714285,3.582,3.0,4h_poc_standalone,regular
2026-07-25 00:00:00,UNI,before,resistance,3.748875,3.9411250000000004,3.845,1.0,1W_high_PWH,regular
2026-07-25 00:00:00,UNI,before,resistance,4.090682142857142,4.300460714285714,4.195571428571428,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-25 00:00:00,UNI,before,resistance,4.438199999999999,4.6658,4.552,4.5,1d_extreme_peak,regular
2026-07-25 00:00:00,UNI,after,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-25 00:00:00,UNI,after,support,2.988375,3.141625,3.065,0.5,1W_low_PWL,regular
2026-07-25 00:00:00,UNI,after,support,3.3995307589285715,3.573865669642857,3.486698214285714,3.0,1W_low_PWL + 4h_poc_standalone,regular
2026-07-25 00:00:00,UNI,after,resistance,4.1021540624999995,4.3125209374999995,4.2073374999999995,9.0,1W_high_PWH + 1M_high_PMH + 1d_extreme_peak,regular
2026-07-25 12:00:00,UNI,before,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-25 12:00:00,UNI,before,support,2.6432249999999997,2.778775,2.711,6.5,1d_extreme_peak + 1W_low_PWL,regular
2026-07-25 12:00:00,UNI,before,support,2.988375,3.141625,3.065,0.5,1W_low_PWL,regular
2026-07-25 12:00:00,UNI,before,support,3.351075,3.522925,3.437,1.0,1W_low_PWL,regular
2026-07-25 12:00:00,UNI,before,support,3.5413214285714285,3.622678571428571,3.582,3.0,4h_poc_standalone,regular
2026-07-25 12:00:00,UNI,before,resistance,3.7540000000000004,3.936,3.845,1.5,1W_high_PWH,regular
2026-07-25 12:00:00,UNI,before,resistance,4.092962946428572,4.302858482142857,4.197910714285714,7.0,1d_extreme_peak + 1M_high_PMH,regular
2026-07-25 12:00:00,UNI,before,resistance,4.438199999999999,4.6658,4.552,4.5,1d_extreme_peak,regular
2026-07-25 12:00:00,UNI,after,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-25 12:00:00,UNI,after,support,2.6432249999999997,2.778775,2.711,6.5,1d_extreme_peak + 1W_low_PWL,regular
2026-07-25 12:00:00,UNI,after,support,2.988375,3.141625,3.065,0.5,1W_low_PWL,regular
2026-07-25 12:00:00,UNI,after,support,3.399704866071428,3.5740487053571424,3.4868767857142853,3.0,1W_low_PWL + 4h_poc_standalone,regular
2026-07-25 12:00:00,UNI,after,resistance,4.1046525,4.3151475,4.2099,9.0,1W_high_PWH + 1d_extreme_peak + 1M_high_PMH,regular
2026-07-26 00:00:00,UNI,before,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-26 00:00:00,UNI,before,support,2.6432249999999997,2.778775,2.711,6.5,1d_extreme_peak + 1W_low_PWL,regular
2026-07-26 00:00:00,UNI,before,support,2.988375,3.141625,3.065,0.5,1W_low_PWL,regular
2026-07-26 00:00:00,UNI,before,support,3.351075,3.522925,3.437,1.0,1W_low_PWL,regular
2026-07-26 00:00:00,UNI,before,support,3.546392857142857,3.6176071428571426,3.582,3.0,4h_poc_standalone,regular
2026-07-26 00:00:00,UNI,before,resistance,3.7540000000000004,3.936,3.845,1.5,1W_high_PWH,regular
2026-07-26 00:00:00,UNI,before,resistance,4.092962946428572,4.302858482142857,4.197910714285714,7.0,1d_extreme_peak + 1M_high_PMH,regular
2026-07-26 00:00:00,UNI,before,resistance,4.438199999999999,4.6658,4.552,4.5,1d_extreme_peak,regular
2026-07-26 00:00:00,UNI,after,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-26 00:00:00,UNI,after,support,2.6432249999999997,2.778775,2.711,6.5,1d_extreme_peak + 1W_low_PWL,regular
2026-07-26 00:00:00,UNI,after,support,2.988375,3.141625,3.065,0.5,1W_low_PWL,regular
2026-07-26 00:00:00,UNI,after,support,3.397232544642857,3.5714495982142855,3.484341071428571,3.0,1W_low_PWL + 4h_poc_standalone,regular
2026-07-26 00:00:00,UNI,after,resistance,4.1046525,4.3151475,4.2099,9.0,1W_high_PWH + 1d_extreme_peak + 1M_high_PMH,regular
2026-07-26 12:00:00,UNI,before,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-26 12:00:00,UNI,before,support,2.988375,3.141625,3.065,0.5,1W_low_PWL,regular
2026-07-26 12:00:00,UNI,before,support,3.3369375,3.5080625,3.4225,1.0,1W_low_PWL,regular
2026-07-26 12:00:00,UNI,before,support,3.543285714285714,3.6207142857142856,3.582,3.0,4h_poc_standalone,regular
2026-07-26 12:00:00,UNI,before,resistance,3.8604642857142855,4.053535714285714,3.957,1.0,1W_high_PWH,regular
2026-07-26 12:00:00,UNI,before,resistance,4.090978125,4.300771875,4.195875,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-26 12:00:00,UNI,before,resistance,4.438199999999999,4.6658,4.552,4.5,1d_extreme_peak,regular
2026-07-26 12:00:00,UNI,after,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-26 12:00:00,UNI,after,support,2.988375,3.141625,3.065,0.5,1W_low_PWL,regular
2026-07-26 12:00:00,UNI,after,support,3.391855245535714,3.565796540178571,3.4788258928571425,3.0,1W_low_PWL + 4h_poc_standalone,regular
2026-07-26 12:00:00,UNI,after,resistance,4.156553839285714,4.369710446428571,4.263132142857143,9.0,1W_high_PWH + 1M_high_PMH + 1d_extreme_peak,regular
2026-07-27 00:00:00,UNI,before,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-27 00:00:00,UNI,before,support,2.988375,3.141625,3.065,0.5,1W_low_PWL,regular
2026-07-27 00:00:00,UNI,before,support,3.3369375,3.5080625,3.4225,1.0,1W_low_PWL,regular
2026-07-27 00:00:00,UNI,before,support,3.549,3.6279999999999997,3.5885,3.0,4h_poc_standalone,regular
2026-07-27 00:00:00,UNI,before,resistance,3.8604642857142855,4.053535714285714,3.957,1.0,1W_high_PWH,regular
2026-07-27 00:00:00,UNI,before,resistance,4.090978125,4.300771875,4.195875,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-27 00:00:00,UNI,before,resistance,4.438199999999999,4.6658,4.552,4.5,1d_extreme_peak,regular
2026-07-27 00:00:00,UNI,after,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-27 00:00:00,UNI,after,support,2.988375,3.141625,3.065,0.5,1W_low_PWL,regular
2026-07-27 00:00:00,UNI,after,support,3.39540703125,3.5695304687499996,3.48246875,3.0,1W_low_PWL + 4h_poc_standalone,regular
2026-07-27 00:00:00,UNI,after,resistance,4.156553839285714,4.369710446428571,4.263132142857143,9.0,1W_high_PWH + 1M_high_PMH + 1d_extreme_peak,regular
2026-07-27 12:00:00,UNI,before,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-27 12:00:00,UNI,before,support,2.6432249999999997,2.778775,2.711,6.5,1d_extreme_peak + 1W_low_PWL,regular
2026-07-27 12:00:00,UNI,before,support,2.988375,3.141625,3.065,0.5,1W_low_PWL,regular
2026-07-27 12:00:00,UNI,before,support,3.3369375,3.5080625,3.4225,1.0,1W_low_PWL,regular
2026-07-27 12:00:00,UNI,before,support,3.5504642857142854,3.626535714285714,3.5885,3.0,4h_poc_standalone,regular
2026-07-27 12:00:00,UNI,before,resistance,3.8584642857142857,4.055535714285714,3.957,1.0,1W_high_PWH,regular
2026-07-27 12:00:00,UNI,before,resistance,4.090003125,4.299746874999999,4.194875,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-27 12:00:00,UNI,before,resistance,4.438199999999999,4.6658,4.552,4.5,1d_extreme_peak,regular
2026-07-27 12:00:00,UNI,after,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-27 12:00:00,UNI,after,support,2.6432249999999997,2.778775,2.711,6.5,1d_extreme_peak + 1W_low_PWL,regular
2026-07-27 12:00:00,UNI,after,support,2.988375,3.141625,3.065,0.5,1W_low_PWL,regular
2026-07-27 12:00:00,UNI,after,support,3.3946931919642855,3.5687800223214285,3.481736607142857,3.0,1W_low_PWL + 4h_poc_standalone,regular
2026-07-27 12:00:00,UNI,after,resistance,4.155578839285714,4.368685446428571,4.262132142857142,9.0,1W_high_PWH + 1M_high_PMH + 1d_extreme_peak,regular
2026-07-28 00:00:00,UNI,before,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-28 00:00:00,UNI,before,support,2.6432249999999997,2.778775,2.711,6.5,1d_extreme_peak + 1W_low_PWL,regular
2026-07-28 00:00:00,UNI,before,support,2.988375,3.141625,3.065,0.5,1W_low_PWL,regular
2026-07-28 00:00:00,UNI,before,support,3.3369375,3.5080625,3.4225,1.0,1W_low_PWL,regular
2026-07-28 00:00:00,UNI,before,support,3.544392857142857,3.6326071428571427,3.5885,3.0,4h_poc_standalone,regular
2026-07-28 00:00:00,UNI,before,resistance,3.8584642857142857,4.055535714285714,3.957,1.0,1W_high_PWH,regular
2026-07-28 00:00:00,UNI,before,resistance,4.090003125,4.299746874999999,4.194875,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-28 00:00:00,UNI,before,resistance,4.438199999999999,4.6658,4.552,4.5,1d_extreme_peak,regular
2026-07-28 00:00:00,UNI,after,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-28 00:00:00,UNI,after,support,2.6432249999999997,2.778775,2.711,6.5,1d_extreme_peak + 1W_low_PWL,regular
2026-07-28 00:00:00,UNI,after,support,2.988375,3.141625,3.065,0.5,1W_low_PWL,regular
2026-07-28 00:00:00,UNI,after,support,3.397653013392857,3.5718916294642855,3.4847723214285713,3.0,1W_low_PWL + 4h_poc_standalone,regular
2026-07-28 00:00:00,UNI,after,resistance,4.155578839285714,4.368685446428571,4.262132142857142,9.0,1W_high_PWH + 1M_high_PMH + 1d_extreme_peak,regular
2026-07-28 12:00:00,UNI,before,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-28 12:00:00,UNI,before,support,2.988375,3.141625,3.065,0.5,1W_low_PWL,regular
2026-07-28 12:00:00,UNI,before,support,3.3369375,3.5080625,3.4225,1.0,1W_low_PWL,regular
2026-07-28 12:00:00,UNI,before,support,3.538607142857143,3.6383928571428568,3.5885,3.0,4h_poc_standalone,regular
2026-07-28 12:00:00,UNI,before,resistance,3.858075,4.055925,3.957,1.0,1W_high_PWH,regular
2026-07-28 12:00:00,UNI,before,resistance,4.089062946428571,4.298758482142857,4.193910714285714,7.0,1M_high_PMH + 1d_extreme_peak,regular
2026-07-28 12:00:00,UNI,before,resistance,4.438199999999999,4.6658,4.552,4.5,1d_extreme_peak,regular
2026-07-28 12:00:00,UNI,after,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-28 12:00:00,UNI,after,support,2.988375,3.141625,3.065,0.5,1W_low_PWL,regular
2026-07-28 12:00:00,UNI,after,support,3.4004735491071427,3.5748568080357144,3.4876651785714285,3.0,1W_low_PWL + 4h_poc_standalone,regular
2026-07-28 12:00:00,UNI,after,resistance,4.1553890625,4.3684859375,4.2619375,9.0,1W_high_PWH + 1M_high_PMH + 1d_extreme_peak,regular
2026-07-29 00:00:00,UNI,before,support,2.0514975,2.0825025000000004,2.067,5.0,1M_MACRO_Support,MACRO
2026-07-29 00:00:00,UNI,before,support,2.988375,3.141625,3.065,0.5,1W_low_PWL,regular
2026-07-29 00:00:00,UNI,before,support,3.3369375,3.5080625,3.4225,1.0,1W_low_PWL,regular
2026-07-29 00:00:00,UNI,before,support,3.5423571428571425,3.634642857142857,3.5885,3.0,4h_poc_standalone,regular
2026-07-29 00:00:00,UNI,before,resistance,3.858075,4.055925,3.957,1.0,1W_high_PWH,regular
